stage_bin,asm_m,rasm,casm,routes
<250,,,,319.0
250-500,,,,1051.0
500-750,,,,906.0
750-1000,,,,966.0
1000-1500,,,,930.0
1500-2000,,,,444.0
2000-3000,,,,112.0
3000-5000,,,,0.0
